"","YEAR","Gersemia","Pennatulacea","Actinaria","Polychaeta","Barnacles","Shrimps","Crabs","Gastropods","Bivalves","Asteroidea","Echinoidea","Ophiuroidea","Holothuroidea","Porifera","Bryozoans","Ascidians","Total_Benthic"
"11",1998,31.0937448128342,0.837549823529412,79.306735486631,7.12036429411765,1.60443122459893,13.1043760855615,917.740178946524,953.354411149733,6.43539272192513,1251.64796507487,10.0814798609626,621.813367053476,0.238724802139037,7.40542198930481,6.28586209625668,628.406498433155,4539.10658048128
"12",1999,9.23971458064516,0.458188940860215,31.2411448387097,2.82140033333333,0.346207365591398,4.24154757526882,715.609931107527,688.625923596774,5.35125380107527,848.258261295699,7.42301137096774,555.634421650538,5.66159502150538,2.32406844623656,2.06889681182796,557.250493311828,3440.96539839785
"13",2000,16.6836317165775,0.221127946524064,50.5083436042781,5.6425143315508,0.294309529411765,3.90143705347594,971.130850475936,832.592131438503,4.83237396791444,1115.37115962567,10.4978269411765,552.090610165775,5.77888326737968,8.31130644919786,6.04820454545455,973.509802315508,4564.36128398396
"14",2001,5.35290738502674,1.20386611229947,44.2322306470588,3.65901916042781,2.1947677486631,5.88871160962567,744.469453925134,823.96881771123,16.592478973262,1150.49390418717,16.4270477112299,637.085621631016,6.69427726737968,9.91067368983957,7.00323021390374,1008.74708023529,4504.65938075401
"15",2002,20.0796087058824,0.558467144385027,50.4531780748663,6.29484930481283,12.2992064171123,4.44899521925134,1089.87530395722,708.566785941176,2.60428679144385,1128.02936575401,12.1917740320856,628.714229598931,6.00328603743316,9.14337076470588,4.87055286631016,1518.48164549733,5205.16071314439
"16",2003,11.9498864117647,2.39083037967914,89.8364483743316,5.44536974331551,5.72950209090909,6.52641046524064,1170.86937335294,932.237621497326,9.53843604812834,1332.29482267914,13.3008259625668,597.111205823529,18.4579454652406,9.59900404278075,2.18462482887701,1934.64141206952,6145.41247275936
"17",2004,18.1698960698925,0.794977822580645,86.8017303494624,8.74231270967742,30.5284390376344,8.20770539784946,1133.28245867204,732.133385150538,10.1865378225806,1279.17268506989,16.1885714139785,623.939291607527,2.6741026827957,4.35391744086022,2.45236482795699,1951.93136719355,5915.96924346237
"18",2005,11.4676258097826,1.01440738586957,93.2975599891304,9.880820625,21.1740010815217,13.1396500652174,1153.58012194022,920.623456157609,5.10843147826087,1739.12387430435,48.9476285869565,670.536246565217,3.43586479347826,3.00096517934783,1.67968414673913,1853.44188332609,6569.99125410326
"19",2006,4.80261943850267,3.45932077540107,148.406425016043,9.35988263101604,6.54814636363636,10.0825352727273,914.773248010695,778.443340139037,20.4457872941176,1707.24482037968,54.6500256898396,670.369491283422,9.68034189304813,6.59115775935829,1.5549726684492,1878.16034952941,6228.01150626738
"20",2007,7.68457730481283,1.79851824064171,181.329099304813,5.27191006951872,6.09509577540107,11.9240658663102,896.410947368984,710.264950368984,7.92751052406417,1366.147193,37.5795000213904,611.072913513369,19.9316640481283,6.81251572727273,3.31470171122995,1468.12190398396,5346.23559059358
"21",2008,6.69532282352941,7.6323682459893,86.638919540107,10.9983212566845,3.67515611229947,17.3550742192513,913.576052465241,881.07299542246,8.82484656149733,1974.69083973797,34.2275541390374,709.233073262032,6.22562919786096,7.8182985828877,3.42038989839572,1765.29904041711,6439.84960160963
"22",2009,4.38604750802139,1.03461830481283,149.766801620321,5.89271444385027,1.77861948128342,12.9724798716578,875.840574871658,708.74602913369,11.1434112299465,1671.92456750267,45.5334923529412,589.540355705882,15.8337706898396,14.3709311122995,5.8944446684492,1601.60159457219,5724.54900080749
"23",2010,6.40948763101604,0.751693213903743,226.392003005348,5.75890819786096,0.785578245989305,27.959439197861,920.350087641711,825.155466898396,11.0841960534759,1512.49116611765,43.0887352352941,715.322973069519,8.3976854171123,35.0461351283422,11.620003459893,1924.71941520321,6278.40665606417
"24",2011,5.00305622459893,0.838479711229946,138.239804524064,2.64502619251337,4.85021296256684,16.6112459518717,947.544729850267,742.589176759358,8.22058372192513,1689.00644751337,40.064030540107,849.951802534759,15.5274835668449,11.790319368984,7.11054450802139,1412.60736716043,5897.07841378075
"25",2012,15.7996123743316,0.400814946524064,105.720934743316,2.39080528877005,1.1824550855615,11.7608708823529,1115.85538085562,826.662660796791,18.1386748181818,1774.96110739572,38.9185529625668,759.351797909091,9.92634787165775,11.0950559625668,7.70466206951872,1634.48619828877,6343.26452626203
"26",2013,29.862732802139,0.946607203208556,250.400803529412,1.8755684973262,6.00880334759358,5.47560948663102,1023.7793324492,881.361429208556,14.2526284545455,1430.8271775615,69.6605590374332,861.375031208556,12.4848074117647,29.2661273796791,28.8445499893048,1746.75265986096,6401.00456401604
"27",2014,27.9272146042781,0.348851443850267,160.005820545455,2.78124365240642,0.651503326203209,13.5090425561497,914.604242614973,882.665711417112,13.5562524278075,1562.1996901016,53.6912835721925,676.285447304813,4.82339950802139,29.9580418181818,14.0031434652406,1582.09458494652,5952.12538424064
"28",2015,20.3791082513369,1.23019687700535,189.872442582888,2.40216247593583,0.858570748663102,23.8788721336898,850.317157192513,1111.87276971658,15.3103861069519,2050.90696601604,51.407035540107,913.710269454545,8.73685558823529,52.1957233743315,8.47611456684492,1214.79094000535,6523.44293339572
"29",2016,20.2615858877005,0.182322245989305,107.760496957219,11.3043821657754,1.28121711229947,8.94098151871658,861.721566540107,1238.69455606417,17.8784212085562,1909.77136444385,54.6165865347594,1255.37601759893,9.07214164705882,35.5330244812834,7.76043687700535,1231.47354627273,6778.58566609091
"30",2017,11.3014461550802,0.250779609625668,116.207735705882,16.4511122566845,4.88040393582888,16.9981265989305,964.83599728877,1520.64386487701,23.5514036898396,2091.90973575401,30.9035212192513,1055.44725369519,8.39594682352941,18.510748828877,5.39045943315508,1743.69015805882,7639.90346941176
"31",2018,4.59971639572193,0.281926743315508,129.234167759358,19.9195362994652,5.8922868342246,11.6557862887701,807.192869807487,1000.76416469519,20.746037144385,1637.18738128877,40.1247929037433,1070.02059793583,5.53831148663102,19.7849625882353,13.6417203957219,770.667659951872,5584.88153189305
"32",2019,2.17958352406417,0.318602983957219,116.940589743316,9.718040828877,0.49372214973262,9.02219309090909,907.626530545455,1331.37438913904,12.7936061497326,1924.65672197326,40.9983907914438,1009.2500645615,11.1030823368984,4.58905011764706,3.70340888770053,491.745375,5889.23147511765
"33",2021,3.34601713368984,0.562060834224599,107.295962331551,16.2770655614973,0.547913326203209,11.9274945294118,1099.43231208556,1348.75159754011,10.9247558342246,1771.08247537433,43.228881368984,980.171347433155,13.9819720962567,3.75193568449198,3.92625986631016,468.354481278075,5903.63222083957
"34",2022,4.42218799465241,0.434272235294118,293.665657465241,21.2312229251337,11.162388171123,14.9519304491979,1355.2624517861,1450.86790641176,11.0853530641711,1778.55060793048,49.0623001176471,753.051267673797,3.6966790855615,4.38382609090909,4.47306634759358,634.26810455615,6401.25768061497
"35",2023,15.875199540107,0.102614839572193,218.711396491979,13.7058561390374,2.39592514438503,12.7767572513369,1004.59440695187,933.50997959893,20.8695791336898,1375.02454902139,29.3674036256684,572.178660497326,3.17704355080214,4.65733786096257,2.1335963315508,390.190627791444,4611.16317738503
