YEAR,Gersemia,Pennatulacea,Actinaria,Polychaeta,Barnacles,Shrimps,Crabs,Gastropods,Bivalves,Asteroidea,Echinoidea,Ophiuroidea,Holothuroidea,Porifera,Bryozoans,Ascidians,Total_Benthic
2001,5.453037724137931,1.6197003793103448,44.68466859195402,5.650635787356322,2.358744649425287,6.542553275862069,708.209743632184,838.7441901436781,17.719883591954023,1140.1574403850575,13.50294224137931,673.2422265114942,6.354363488505747,4.917593862068966,6.736785183908046,999.2286637356322,4497.3312292528735
2002,20.938375637931035,1.412783643678161,50.16593151149425,6.810897712643678,13.187461425287356,4.627395482758621,1051.1999772988506,736.8710300172414,4.76334333908046,1155.146348183908,9.667083310344827,696.0108985862068,6.034643459770115,7.772381557471264,4.781771459770115,1551.633021448276,5323.735745862069
2003,12.215983988505748,3.5789732011494255,91.8053193505747,5.824911293103448,5.978587666666666,6.785051896551724,1100.2818418333334,971.4729417528736,10.056762149425287,1382.9083778965517,14.157984229885058,639.9810628045977,19.836987367816093,8.360049534482759,2.2350980172413792,1969.9294752873564,6252.327335718391
2004,16.345501,0.8547160404624278,78.43525021965318,9.885375202312138,32.3077283583815,8.34943198265896,1093.7683281618497,762.579955300578,10.883999774566474,1227.5772251560693,15.046129017341041,718.3964689479769,2.3724649826589594,4.4887535260115605,2.7378727976878614,1990.7697934797689,5981.487007028902
2005,12.747577959064328,4.396137257309942,62.115935,10.464044608187134,20.206583573099415,12.831913286549707,1091.0915715146198,982.9798863216374,5.365778087719298,1667.353485005848,25.314357087719298,709.9625515730994,2.5702511169590645,2.9403922397660818,1.181542005847953,1897.376676391813,6526.749891374269
2006,5.256271103448276,6.053304120689655,150.30498095977012,10.480302637931034,4.201937816091954,10.39074933908046,928.1261291436781,826.9748894942529,22.337843155172415,1654.7526207586207,58.74113526436781,756.8261984770115,10.403585827586207,6.330478787356322,1.5555241091954024,1894.6582245287357,6351.183769649425
2007,7.994779086206896,1.9328902931034482,104.49179221264367,5.587958557471264,5.342277051724138,11.952106729885058,856.811230545977,762.1733081551724,7.306649057471264,1230.0498926034484,24.535187155172412,742.8806325,20.158128988505748,7.110659649425287,3.407801712643678,1432.6072241206896,5227.541121793103
2008,6.369119632183908,10.959910183908047,76.22047746551725,12.728889442528736,3.94973674137931,17.695860908045976,850.0398922068965,934.0778042873563,8.590571040229886,1938.4061758045978,29.659773695402297,795.3032948160919,6.565470178160919,7.314900011494253,3.7541859655172414,1744.69712291954,6449.417541706896
2009,3.5048691206896554,1.6958903448275862,115.78039525862069,6.664238425287356,1.4106262816091955,14.412822908045976,818.7904009885058,742.7780664252874,9.558070574712644,1627.1366782126436,14.56870990229885,660.1753352988505,15.970084074712643,12.370670293103448,6.104840643678161,1527.7214675574712,5587.454525471265
2010,6.7646564712643675,2.4978626551724137,156.51242012643678,6.062910511494253,0.8269255344827586,28.14203248275862,847.7351162298851,868.1845466494253,10.028903798850575,1589.3226619195402,32.634095172413794,885.5864529195403,8.228019091954023,35.36613302873563,11.180068701149425,1827.9927931724137,6320.183327798851
2011,4.925051781609195,5.110876126436782,100.02036650574712,2.8964624195402298,5.212585195402299,21.093421798850574,890.1871000114943,810.783142229885,7.187267735632184,1686.9753589195402,24.40386998275862,936.3702092413793,16.63888478735632,10.932706425287357,7.071972402298851,1295.9419057816092,5832.889891787357
2012,13.232122252873562,1.7654009252873564,96.38452810344828,2.3519799137931034,1.4015879252873562,14.056684022988506,910.6529255287356,843.9961774137931,15.504201988505747,1716.2838134310346,34.38235500574713,862.4668930747126,8.666878816091955,12.70255064367816,6.573404132183908,1491.8316312988507,6039.830809948276
2013,24.868897718390805,2.735942931034483,189.1118166321839,1.8176098390804598,6.457736931034483,5.818427109195403,927.0103280229885,952.9386745,15.039144913793104,1377.5247439367815,49.639211787356324,1005.020911362069,13.414635540229884,31.842084218390806,28.519891488505746,1597.5512876264368,6235.697247465518
2014,24.56639083908046,3.0401842241379313,161.1923164770115,2.8892969022988506,0.7001788620689655,14.78518098275862,841.6314702413794,939.3838347011495,12.874991166666666,1609.4739632471264,57.059210965517245,776.3248930632184,5.183768436781609,30.532235522988508,12.449778459770116,1169.1203691264368,5666.946392097701
2015,20.034461068965516,1.3221081379310344,120.42226822413794,3.1219368505747127,0.9095553103448276,25.6552203045977,728.1781717816092,1173.2625353390804,15.384323586206897,2102.07681204023,34.408898655172415,926.8477136379311,6.995103327586207,51.972691051724134,7.404613701149425,1098.9499829425288,6327.980434126437
2016,21.02662603448276,0.5049077413793104,65.45636189655173,10.006965189655173,1.3769402298850575,9.045141068965517,817.3661185402299,1270.3884771724138,18.147743540229886,1890.096978229885,38.61402088505747,1350.9331223908046,9.69302866091954,34.0043381091954,5.666250356321839,1100.3553464827587,6649.697115471265
2017,11.336760908045976,0.5116646436781609,92.9841486954023,17.006395856321838,1.158295551724138,17.63651993103448,948.9421568333333,1573.6053978735633,24.472773540229884,1973.4406015402299,27.108524649425288,1156.6379223390804,7.162737281609195,16.018990201149425,4.168260747126436,1670.7564241321838,7554.12980937931
2018,4.531214137931035,0.4838998275862069,108.46907193103449,11.82539482183908,6.332515160919541,11.434314333333333,783.5228230344827,1060.4276557183907,21.495889798850573,1726.7322060689655,42.1033813045977,1158.3314703448275,5.328823201149425,20.86601759770115,14.054424586206897,676.8522540172414,5679.565752385058
2019,2.3608390862068966,0.3424066551724138,95.94921195977011,10.367160522988506,0.48053251724137935,9.800752752873564,936.3045791666667,1460.250964908046,13.21034809770115,2024.647414637931,42.335538120689655,1052.0231524482758,11.025077660919541,4.936901183908046,3.3179311781609195,409.85036297126436,6091.273069086207
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3.1816710057471265,0.6040538850574713,92.1715722816092,20.118872557471263,0.5888493793103448,14.54544351724138,1079.64576654023,1447.1104404597702,11.841432120689655,1905.3677492068966,44.76529098275862,1101.778391775862,14.519875540229885,4.068408942528736,4.166032482758621,414.28774683333336,6189.117071454023
2022,3.6895657528735635,0.4667178620689655,152.7464071264368,21.576112764367817,11.996359701149425,15.692426189655173,1301.6460932126436,1498.2748471149425,9.107531350574712,1750.8081863333334,50.65951553448276,806.2260897298851,2.6031532701149422,4.987584706896552,4.6264739367816095,528.3550282471265,6175.0016061034485
2023,15.820878465517241,0.09679075862068966,193.4393049367816,14.74647093678161,2.5749310459770114,15.125185637931034,1014.9384810114942,1000.2423894655172,22.22006074137931,1402.1300788850574,35.49418572413793,619.4379901091954,3.414408873563218,5.12878474137931,2.197468908045977,318.1701527643678,4682.667718701149
