"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"N-31","Single",1,2008,59.33333,-177.06667,15,123107
"H-16","Single",1,2003,57.33333,-158.4,15,123107
"K-08","Single",1,2007,58.33333,-163.36667,15,123107
"D-06","Single",1,2007,56,-164.58333,15,123107
"F-10","Single",1,2005,56.66667,-162.18333,15,123107
"H-01","Single",1,2009,57.33333,-167.73333,15,123107
"F-23","Single",1,2003,56.66667,-171.35,15,123107
"S-29","Single",1,2011,61,-176.28333,15,123107
"N-29","Single",1,2010,59.33333,-175.75,15,123107
"U-29","Single",1,2012,61.66667,-176.46667,15,123107
"P-31","Single",1,2014,60,-177.21667,15,123107
"G-19","Single",1,1980,57,-168.95,15,128721
"H-02","Single",1,1981,57.33333,-167.11667,15,109072
"G-05","Single",1,1983,57,-165.21667,15,114285
"F-14","Single",1,1983,56.66667,-159.75,15,114285
"J-04","Single",1,1984,58,-165.9,15,115087
"F-09","Single",1,1984,56.66667,-162.78333,15,115087
"L-25","Single",1,1983,58.66667,-173,15,114285
"J-12","Single",1,1987,58,-160.85,15,117894
"Q-01","Single",1,1987,60.33333,-167.98333,15,117894
"M-04","Single",1,1988,59,-165.93333,15,123107
"D-07","Single",1,1989,56,-164,15,123107
"P-31","Single",1,1989,60,-177.21667,15,123107
"F-14","Single",1,1990,56.66667,-159.75,15,123107
"C-07","Single",1,1990,55.66667,-164,15,123107
"E-20","Single",1,1991,56.33333,-169.46667,15,123107
"Q-28","Single",1,1992,60.33333,-175.38333,15,115889
"I-07","Single",1,1993,57.66667,-164,15,123107
"G-02","Single",1,1993,57,-167.08333,15,123107
"Q-30","Single",1,1993,60.33333,-176.71667,15,123107
"E-01","Single",1,1997,56.33333,-167.65,15,123107
"F-07","Single",1,1999,56.66667,-164,15,123107
"E-22","Single",1,1999,56.33333,-170.68333,15,123107
"K-02","Single",1,2001,58.33333,-167.18333,15,123107
"E-07","Single",1,2002,56.33333,-164,15,123107
"K-04","Single",1,1998,58.33333,-165.91667,15,123107
"O-01","Single",1,2000,59.66667,-167.95,15,123107
"P-29","Single",1,1998,60,-175.93333,15,123107
"F-09","Single",1,1998,56.66667,-162.78333,15,123107
"A-02","Single",1,1996,55,-166.93333,15,123107
"C-01","Single",1,1994,55.66667,-167.58333,15,123107
"Q-20","Single",1,2000,60.33333,-170.03333,15,123107
"K-21","Single",1,2008,58.33333,-170.38333,15,123107
"M-32","Single",1,2004,59,-177.6,15,123107
"J-12","Single",1,2009,58,-160.85,15,123107
"B-01","Single",1,2007,55.33333,-167.55,15,123107
"R-22","Single",1,2003,60.66667,-171.43333,15,123107
"T-28","Single",1,2009,61.33333,-175.66667,15,123107
"C-05","Single",1,2003,55.66667,-165.16667,15,123107
"N-21","Single",1,2003,59.33333,-170.53333,15,123107
"L-29","Single",1,2003,58.66667,-175.55,15,123107
"G-05","Single",1,2008,57,-165.21667,15,123107
"J-24","Single",1,2002,58,-172.23333,15,123107
"S-31","Single",1,2002,61,-177.63333,15,123107
"H-07","Single",1,2004,57.33333,-164,15,123107
"G-02","Single",1,2004,57,-167.08333,15,123107
"K-18","Single",1,2002,58.33333,-168.46667,15,123107
"L-02","Single",1,2014,58.66667,-167.21667,15,123107
"I-16","Single",1,2013,57.66667,-158.35,15,123107
"O-18","Single",1,2011,59.66667,-168.61667,15,123107
"M-02","Single",1,2013,59,-167.23333,15,123107
"K-06","Single",1,2010,58.33333,-164.63333,15,123107
"N-01","Single",1,2014,59.33333,-167.91667,15,123107
"N-05","Single",1,2010,59.33333,-165.31667,15,123107
"G-25","Single",1,2010,57,-172.65,15,123107
"F-07","Single",1,1980,56.66667,-164,15,128721
"Q-22","Single",1,1981,60.33333,-171.36667,15,109072
"P-22","Single",1,1981,60,-171.3,15,109072
"I-12","Single",1,1982,57.66667,-160.88333,15,122305
"K-11","Single",1,1982,58.33333,-161.4,15,122305
"O-20","Single",1,1983,59.66667,-169.91667,15,114285
"F-09","Single",1,1983,56.66667,-162.78333,15,114285
"M-08","Single",1,1983,59,-163.35,15,114285
"L-03","Single",1,1992,58.66667,-166.56667,15,115889
"C-08","Single",1,1993,55.66667,-163.4,15,123107
"O-20","Single",1,1993,59.66667,-169.91667,15,123107
"J-13","Single",1,2001,58,-160.21667,15,123107
"M-18","Single",1,1999,59,-168.53333,15,123107
"N-23","Single",1,2001,59.33333,-171.83333,15,123107
"E-01","Single",1,1999,56.33333,-167.65,15,123107
"F-03","Single",1,2002,56.66667,-166.43333,15,123107
"M-02","Single",1,1998,59,-167.23333,15,123107
"Q-20","Single",1,1998,60.33333,-170.03333,15,123107
"J-09","Single",1,1994,58,-162.75,15,123107
"O-04","Single",1,1996,59.66667,-165.96667,15,123107
"I-02","Single",1,1996,57.66667,-167.13333,15,123107
"R-29","Single",1,1996,60.66667,-176.2,15,123107
"N-30","Single",1,1996,59.33333,-176.38333,15,123107
"I-12","Single",1,2003,57.66667,-160.88333,15,123107
"D-09","Single",1,2007,56,-162.81667,15,123107
"K-25","Single",1,2005,58.33333,-172.93333,15,123107
"Q-20","Single",1,2003,60.33333,-170.03333,15,123107
"K-26","Single",1,2003,58.33333,-173.56667,15,123107
"H-09","Single",1,2003,57.33333,-162.76667,15,123107
"C-07","Single",1,2007,55.66667,-164,15,123107
"K-19","Single",1,2003,58.33333,-169.11667,15,123107
"B-05","Single",1,2005,55.33333,-165.16667,15,123107
"C-07","Single",1,2009,55.66667,-164,15,123107
"K-09","Single",1,2008,58.33333,-162.71667,15,123107
"V-27","Single",1,2004,62,-175.16667,15,123107
"K-12","Single",1,2004,58.33333,-160.75,15,123107
"I-08","Single",1,2002,57.66667,-163.36667,15,123107
"M-24","Single",1,2004,59,-172.43333,15,123107
"L-09","Single",1,2011,58.66667,-162.7,15,123107
"R-29","Single",1,2014,60.66667,-176.2,15,123107
"E-12","Single",1,2011,56.33333,-161,15,123107
"B-04","Single",1,2011,55.33333,-165.78333,15,123107
"I-07","Single",1,2015,57.66667,-164,15,123107
"S-25","Single",1,2011,61,-173.5,15,123107
"C-04","Single",1,2010,55.66667,-165.8,15,123107
"C-02","Single",1,2014,55.66667,-166.98333,15,123107
"J-26","Single",1,2014,58,-173.48333,15,123107
"K-04","Single",1,1980,58.33333,-165.91667,15,128721
"O-23","Single",1,1981,59.66667,-171.9,15,109072
"K-22","Single",1,1980,58.33333,-171.01667,15,128721
"L-02","Single",1,1982,58.66667,-167.21667,15,122305
"A-04","Single",1,1981,55,-165.75,15,109072
"Z-05","Single",1,1981,54.66667,-165.15,15,109072
"L-29","Single",1,1982,58.66667,-175.55,15,122305
"Q-02","Single",1,1984,60.33333,-167.3,15,115087
"E-19","Single",1,1985,56.33333,-168.86667,15,114285
"L-04","Single",1,1985,58.66667,-165.93333,15,114285
"O-02","Single",1,1986,59.66667,-167.28333,15,114285
"L-27","Single",1,1986,58.66667,-174.26667,15,114285
"K-21","Single",1,1987,58.33333,-170.38333,15,117894
"C-05","Single",1,1988,55.66667,-165.16667,15,123107
"L-25","Single",1,1988,58.66667,-173,15,123107
"K-10","Single",1,1989,58.33333,-162.05,15,123107
"I-26","Single",1,1989,57.66667,-173.4,15,123107
"N-18","Single",1,1989,59.33333,-168.56667,15,123107
"M-19","Single",1,1989,59,-169.18333,15,123107
"H-11","Single",1,1990,57.33333,-161.53333,15,123107
"R-24","Single",1,1991,60.66667,-172.78333,15,123107
"P-22","Single",1,1991,60,-171.3,15,123107
"L-29","Single",1,1992,58.66667,-175.55,15,115889
"J-14","Single",1,1995,58,-159.6,15,123107
"H-10","Single",1,1999,57.33333,-162.15,15,123107
"J-23","Single",1,1997,58,-171.6,15,123107
"L-02","Single",1,1999,58.66667,-167.21667,15,123107
"R-28","Single",1,1999,60.66667,-175.45,15,123107
"J-12","Single",1,2004,58,-160.85,15,123107
"B-07","Single",1,2004,55.33333,-164,15,123107
"G-07","Single",1,2011,57,-164,15,123107
"F-05","Single",1,2011,56.66667,-165.21667,15,123107
"O-19","Single",1,2013,59.66667,-169.26667,15,123107
"H-02","Single",1,2011,57.33333,-167.11667,15,123107
"J-15","Single",1,2010,58,-158.96667,15,123107
"L-08","Single",1,2012,58.66667,-163.35,15,123107
"J-08","Single",1,2014,58,-163.36667,15,123107
"V-28","Single",1,2014,62,-175.83333,15,123107
"M-27","Single",1,2014,59,-174.36667,15,123107
"Q-30","Single",1,1981,60.33333,-176.71667,15,109072
"G-07","Single",1,1982,57,-164,15,122305
"O-04","Single",1,1983,59.66667,-165.96667,15,114285
"E-11","Single",1,1983,56.33333,-161.61667,15,114285
"J-08","Single",1,1983,58,-163.36667,15,114285
"G-26","Single",1,1984,57,-173.25,15,115087
"D-03","Single",1,1984,56,-166.4,15,115087
"O-21","Single",1,1985,59.66667,-170.58333,15,114285
"L-06","Single",1,1986,58.66667,-164.65,15,114285
"J-15","Single",1,1987,58,-158.96667,15,117894
"L-20","Single",1,1988,58.66667,-169.78333,15,123107
"P-22","Single",1,1988,60,-171.3,15,123107
"O-29","Single",1,1988,59.66667,-175.86667,15,123107
"J-08","Single",1,1989,58,-163.36667,15,123107
"J-10","Single",1,1990,58,-162.11667,15,123107
"S-22","Single",1,1990,61,-171.48333,15,123107
"G-11","Single",1,1990,57,-161.56667,15,123107
"I-15","Single",1,1991,57.66667,-159.01667,15,123107
"F-11","Single",1,1991,56.66667,-161.58333,15,123107
"K-20","Single",1,1991,58.33333,-169.73333,15,123107
"M-19","Single",1,1993,59,-169.18333,15,123107
"P-18","Single",1,1993,60,-168.65,15,123107
"E-05","Single",1,1997,56.33333,-165.2,15,123107
"M-18","Single",1,1997,59,-168.53333,15,123107
"L-05","Single",1,1995,58.66667,-165.3,15,123107
"F-03","Single",1,1999,56.66667,-166.43333,15,123107
"Q-22","Single",1,1997,60.33333,-171.36667,15,123107
"U-26","Single",1,1997,61.66667,-174.43333,15,123107
"Q-30","Single",1,1995,60.33333,-176.71667,15,123107
"I-12","Single",1,1998,57.66667,-160.88333,15,123107
"C-07","Single",1,1996,55.66667,-164,15,123107
"E-21","Single",1,1998,56.33333,-170.06667,15,123107
"R-27","Single",1,1998,60.66667,-174.81667,15,123107
"L-30","Single",1,1996,58.66667,-176.2,15,123107
"O-29","Single",1,1994,59.66667,-175.86667,15,123107
"U-28","Single",1,1998,61.66667,-175.78333,15,123107
"U-26","Single",1,1994,61.66667,-174.43333,15,123107
"L-30","Single",1,2008,58.66667,-176.2,15,123107
"M-04","Single",1,2005,59,-165.93333,15,123107
"E-18","Single",1,2003,56.33333,-168.25,15,123107
"R-24","Single",1,2009,60.66667,-172.78333,15,123107
"O-30","Single",1,2005,59.66667,-176.53333,15,123107
"K-26","Single",1,2009,58.33333,-173.56667,15,123107
"D-03","Single",1,2008,56,-166.4,15,123107
"M-21","Single",1,2008,59,-170.48333,15,123107
"E-03","Single",1,2006,56.33333,-166.41667,15,123107
"H-07","Single",1,2014,57.33333,-164,15,123107
"E-20","Single",1,2012,56.33333,-169.46667,15,123107
"L-19","Single",1,2011,58.66667,-169.15,15,123107
"I-26","Single",1,2011,57.66667,-173.4,15,123107
"I-14","Single",1,2011,57.66667,-159.63333,15,123107
"B-07","Single",1,2011,55.33333,-164,15,123107
"F-07","Single",1,2015,56.66667,-164,15,123107
"F-06","Single",1,2015,56.66667,-164.6,15,123107
"E-08","Single",1,2010,56.33333,-163.4,15,123107
"C-08","Single",1,2012,55.66667,-163.4,15,123107
"N-07","Single",1,1988,59.33333,-164,15,123107
"P-31","Single",1,1990,60,-177.21667,15,123107
"J-04","Single",1,1990,58,-165.9,15,123107
"I-10","Single",1,1991,57.66667,-162.13333,15,123107
"H-05","Single",1,1992,57.33333,-165.23333,15,115889
"R-30","Single",1,1993,60.66667,-176.8,15,123107
"S-24","Single",1,1999,61,-172.81667,15,123107
"N-01","Single",1,2001,59.33333,-167.91667,15,123107
"A-03","Single",1,1995,55,-166.33333,15,123107
"D-02","Single",1,2001,56,-167,15,123107
"O-28","Single",1,1997,59.66667,-175.1,15,123107
"S-27","Single",1,1999,61,-174.88333,15,123107
"J-09","Single",1,2002,58,-162.75,15,123107
"D-02","Single",1,1998,56,-167,15,123107
"L-30","Single",1,1994,58.66667,-176.2,15,123107
"C-01","Single",1,1998,55.66667,-167.58333,15,123107
"M-20","Single",1,1996,59,-169.83333,15,123107
"K-26","Single",1,1994,58.33333,-173.56667,15,123107
"O-31","Single",1,2008,59.66667,-177.15,15,123107
"H-16","Single",1,2007,57.33333,-158.4,15,123107
"K-07","Single",1,2005,58.33333,-164,15,123107
"J-04","Single",1,2005,58,-165.9,15,123107
"E-04","Single",1,2005,56.33333,-165.8,15,123107
"R-30","Single",1,2009,60.66667,-176.8,15,123107
"I-15","Single",1,2009,57.66667,-159.01667,15,123107
"I-08","Single",1,1994,57.66667,-163.36667,15,123107
"M-03","Single",1,2004,59,-166.58333,15,123107
"S-26","Single",1,2006,61,-174.18333,15,123107
"J-08","Single",1,2002,58,-163.36667,15,123107
"Q-28","Single",1,2012,60.33333,-175.38333,15,123107
"U-29","Single",1,2010,61.66667,-176.46667,15,123107
"H-09","Single",1,2015,57.33333,-162.76667,15,123107
"N-23","Single",1,2015,59.33333,-171.83333,15,123107
"R-30","Single",1,2015,60.66667,-176.8,15,123107
"Q-01","Single",1,2011,60.33333,-167.98333,15,123107
"N-22","Single",1,2011,59.33333,-171.18333,15,123107
"G-06","Single",1,2010,57,-164.6,15,123107
"J-10","Single",1,2012,58,-162.11667,15,123107
"A-03","Single",1,2014,55,-166.33333,15,123107
"E-09","Single",1,2012,56.33333,-162.8,15,123107
"K-05","Single",1,1980,58.33333,-165.28333,15,128721
"L-06","Single",1,1980,58.66667,-164.65,15,128721
"K-07","Single",1,1982,58.33333,-164,15,122305
"R-28","Single",1,1983,60.66667,-175.45,15,114285
"G-06","Single",1,1983,57,-164.6,15,114285
"L-22","Single",1,1984,58.66667,-171.08333,15,115087
"J-08","Single",1,1985,58,-163.36667,15,114285
"O-20","Single",1,1985,59.66667,-169.91667,15,114285
"V-28","Single",1,1987,62,-175.83333,15,117894
"L-18","Single",1,1987,58.66667,-168.5,15,117894
"U-27","Single",1,1988,61.66667,-175.08333,15,123107
"S-25","Single",1,1989,61,-173.5,15,123107
"I-16","Single",1,1990,57.66667,-158.35,15,123107
"E-09","Single",1,1991,56.33333,-162.8,15,123107
"F-25","Single",1,1991,56.66667,-172.56667,15,123107
"B-04","Single",1,1992,55.33333,-165.78333,15,115889
"K-03","Single",1,1992,58.33333,-166.55,15,115889
"P-30","Single",1,1993,60,-176.71667,15,123107
"G-10","Single",1,1994,57,-162.16667,15,123107
"K-02","Single",1,1999,58.33333,-167.18333,15,123107
"L-08","Single",1,1997,58.66667,-163.35,15,123107
"I-13","Single",1,2002,57.66667,-160.26667,15,123107
"O-04","Single",1,2001,59.66667,-165.96667,15,123107
"Q-31","Single",1,1997,60.33333,-177.38333,15,123107
"N-03","Single",1,1996,59.33333,-166.6,15,123107
"C-18","Single",1,1994,55.66667,-168.18333,15,123107
"J-04","Single",1,1980,58,-165.9,15,128721
"E-20","Single",1,1981,56.33333,-169.46667,15,109072
"J-02","Single",1,1980,58,-167.16667,15,128721
"O-24","Single",1,1982,59.66667,-172.56667,15,122305
"I-13","Single",1,1983,57.66667,-160.26667,15,114285
"I-25","Single",1,1982,57.66667,-172.8,15,122305
"G-24","Single",1,1984,57,-172.03333,15,115087
"R-24","Single",1,1986,60.66667,-172.78333,15,114285
"F-23","Single",1,1985,56.66667,-171.35,15,114285
"K-26","Single",1,1986,58.33333,-173.56667,15,114285
"R-24","Single",1,1987,60.66667,-172.78333,15,117894
"C-05","Single",1,1987,55.66667,-165.16667,15,117894
"L-05","Single",1,1987,58.66667,-165.3,15,117894
"U-26","Single",1,1988,61.66667,-174.43333,15,123107
"F-01","Single",1,1988,56.66667,-167.66667,15,123107
"H-12","Single",1,1988,57.33333,-160.93333,15,123107
"H-14","Single",1,1989,57.33333,-159.66667,15,123107
"O-04","Single",1,1989,59.66667,-165.96667,15,123107
"K-25","Single",1,1990,58.33333,-172.93333,15,123107
"C-18","Single",1,1990,55.66667,-168.18333,15,123107
"C-09","Single",1,1990,55.66667,-162.83333,15,123107
"T-25","Single",1,1990,61.33333,-173.58333,15,123107
"Z-05","Single",1,1991,54.66667,-165.15,15,123107
"N-30","Single",1,1992,59.33333,-176.38333,15,115889
"I-26","Single",1,1992,57.66667,-173.4,15,115889
"J-15","Single",1,1993,58,-158.96667,15,123107
"J-23","Single",1,1993,58,-171.6,15,123107
"J-25","Single",1,2001,58,-172.86667,15,123107
"G-02","Single",1,1995,57,-167.08333,15,123107
"G-07","Single",1,2001,57,-164,15,123107
"J-07","Single",1,1999,58,-164,15,123107
"K-03","Single",1,1999,58.33333,-166.55,15,123107
"K-27","Single",1,1999,58.33333,-174.31667,15,123107
"K-11","Single",1,1996,58.33333,-161.4,15,123107
"C-02","Single",1,2000,55.66667,-166.98333,15,123107
"M-02","Single",1,1994,59,-167.23333,15,123107
"T-27","Single",1,1996,61.33333,-175,15,123107
"O-20","Single",1,1996,59.66667,-169.91667,15,123107
"P-28","Single",1,1998,60,-175.26667,15,123107
"M-24","Single",1,2002,59,-172.43333,15,123107
"E-22","Single",1,2005,56.33333,-170.68333,15,123107
"N-02","Single",1,2005,59.33333,-167.26667,15,123107
"L-27","Single",1,2009,58.66667,-174.26667,15,123107
"H-07","Single",1,2005,57.33333,-164,15,123107
"R-23","Single",1,2005,60.66667,-172.11667,15,123107
"M-28","Single",1,2009,59,-175,15,123107
"M-01","Single",1,2007,59,-167.88333,15,123107
"M-26","Single",1,2003,59,-173.71667,15,123107
"M-22","Single",1,2007,59,-171.13333,15,123107
"B-01","Single",1,2004,55.33333,-167.55,15,123107
"B-03","Single",1,2002,55.33333,-166.35,15,123107
"N-18","Single",1,2008,59.33333,-168.56667,15,123107
"H-14","Single",1,2004,57.33333,-159.66667,15,123107
"L-06","Single",1,2008,58.66667,-164.65,15,123107
"E-21","Single",1,2006,56.33333,-170.06667,15,123107
"E-11","Single",1,2013,56.33333,-161.61667,15,123107
"K-23","Single",1,2011,58.33333,-171.65,15,123107
"B-06","Single",1,2015,55.33333,-164.58333,15,123107
"K-22","Single",1,2013,58.33333,-171.01667,15,123107
"M-28","Single",1,2015,59,-175,15,123107
"C-02","Single",1,2010,55.66667,-166.98333,15,123107
"E-02","Single",1,2014,56.33333,-167.03333,15,123107
"L-18","Single",1,2010,58.66667,-168.5,15,123107
"I-19","Pribilof MTCA",1,1984,57.66667,-169.03333,14,10025
"IH2120","Pribilof MTCA",1,1992,57.5,-169.98333,14,10025
"G-21","Pribilof MTCA",1,1996,57,-170.16667,14,10025
"JI2221","Pribilof MTCA",1,2008,57.83333,-170.61667,14,10025
"I-20","Pribilof MTCA",1,2004,57.66667,-169.65,14,10025
"I-18","Pribilof MTCA",1,2013,57.66667,-168.4,14,10025
"I-18","Pribilof MTCA",1,1985,57.66667,-168.4,14,10025
"F-20","Pribilof MTCA",1,1992,56.66667,-169.5,14,10025
"IH2120","Pribilof MTCA",1,2001,57.5,-169.98333,14,10025
"H-20","Pribilof MTCA",1,1998,57.33333,-169.6,14,10025
"F-22","Pribilof MTCA",1,1996,56.66667,-170.73333,14,10025
"IH2221","Pribilof MTCA",1,1985,57.5,-170.58333,14,10025
"H-19","Pribilof MTCA",1,1993,57.33333,-168.98333,14,10025
"G-22","Pribilof MTCA",1,1999,57,-170.78333,14,10025
"JI2120","Pribilof MTCA",1,2000,57.83333,-169.98333,14,10025
"H-18","Pribilof MTCA",1,2005,57.33333,-168.36667,14,10025
"G-21","Pribilof MTCA",1,2010,57,-170.16667,14,10025
"J-20","Pribilof MTCA",1,1989,58,-169.7,14,10025
"HG2120","Pribilof MTCA",1,1991,57.16667,-169.9,14,10025
"IH1918","Pribilof MTCA",1,1999,57.5,-168.75,14,10025
"HG2019","Pribilof MTCA",1,2007,57.16667,-169.31667,14,10025
"F-20","Pribilof MTCA",1,2003,56.66667,-169.5,14,10025
"G-20","Pribilof MTCA",1,2011,57,-169.55,14,10025
"JI1918","Pribilof MTCA",1,1986,57.83333,-168.73333,14,10025
"JI2221","Pribilof MTCA",1,1991,57.83333,-170.61667,14,10025
"J-18","Pribilof MTCA",1,2003,58,-168.43333,14,10025
"J-19","Pribilof MTCA",1,2003,58,-169.06667,14,10025
"GF2019","Pribilof MTCA",1,1981,56.83333,-169.3,14,10025
"I-18","Pribilof MTCA",1,1984,57.66667,-168.4,14,10025
"G-18","Pribilof MTCA",1,1989,57,-168.33333,14,10025
"J-18","Pribilof MTCA",1,1995,58,-168.43333,14,10025
"HG1918","Pribilof MTCA",1,2000,57.16667,-168.63333,14,10025
"G-21","Pribilof MTCA",1,2003,57,-170.16667,14,10025
"H-19","Pribilof MTCA",1,2008,57.33333,-168.98333,14,10025
"F-22","Pribilof MTCA",1,2014,56.66667,-170.73333,14,10025
"I-21","Pribilof MTCA",1,1984,57.66667,-170.26667,14,10025
"J-21","Pribilof MTCA",1,1990,58,-170.33333,14,10025
"J-22","Pribilof MTCA",1,2000,58,-170.96667,14,10025
"J-22","Pribilof MTCA",1,2007,58,-170.96667,14,10025
"I-22","Pribilof MTCA",1,2010,57.66667,-170.9,14,10025
"GF2019","Pribilof MTCA",1,1987,56.83333,-169.3,14,10025
"J-21","Pribilof MTCA",1,1992,58,-170.33333,14,10025
"F-21","Pribilof MTCA",1,1996,56.66667,-170.11667,14,10025
"G-18","Pribilof MTCA",1,2002,57,-168.33333,14,10025
"F-21","Pribilof MTCA",1,2011,56.66667,-170.11667,14,10025
"H-18","Pribilof MTCA",1,2014,57.33333,-168.36667,14,10025
"B-04","Single",1,1996,55.33333,-165.78333,15,123107
"M-18","Single",1,2000,59,-168.53333,15,123107
"M-31","Single",1,1998,59,-176.95,15,123107
"Q-30","Single",1,1994,60.33333,-176.71667,15,123107
"V-27","Single",1,2006,62,-175.16667,15,123107
"D-10","Single",1,2007,56,-162.23333,15,123107
"I-06","Single",1,2009,57.66667,-164.61667,15,123107
"C-18","Single",1,2009,55.66667,-168.18333,15,123107
"N-20","Single",1,2013,59.33333,-169.86667,15,123107
"M-26","Single",1,2015,59,-173.71667,15,123107
"T-28","Single",1,2015,61.33333,-175.66667,15,123107
"R-23","Single",1,2013,60.66667,-172.11667,15,123107
"E-06","Single",1,2015,56.33333,-164.58333,15,123107
"M-01","Single",1,2010,59,-167.88333,15,123107
"H-26","Single",1,2014,57.33333,-173.33333,15,123107
"E-06","Single",1,1980,56.33333,-164.58333,15,128721
"P-21","Single",1,1981,60,-170.63333,15,109072
"J-25","Single",1,1981,58,-172.86667,15,109072
"E-06","Single",1,1981,56.33333,-164.58333,15,109072
"Q-01","Single",1,1982,60.33333,-167.98333,15,122305
"H-09","Single",1,1983,57.33333,-162.76667,15,114285
"K-12","Single",1,1984,58.33333,-160.75,15,115087
"E-01","Single",1,1985,56.33333,-167.65,15,114285
"H-12","Single",1,1985,57.33333,-160.93333,15,114285
"K-07","Single",1,1986,58.33333,-164,15,114285
"U-27","Single",1,1987,61.66667,-175.08333,15,117894
"S-25","Single",1,1987,61,-173.5,15,117894
"G-10","Single",1,1988,57,-162.16667,15,123107
"P-21","Single",1,1990,60,-170.63333,15,123107
"K-10","Single",1,1990,58.33333,-162.05,15,123107
"R-26","Single",1,1990,60.66667,-174.13333,15,123107
"G-04","Single",1,1991,57,-165.85,15,123107
"H-14","Single",1,1992,57.33333,-159.66667,15,115889
"G-13","Single",1,1992,57,-160.33333,15,115889
"D-06","Single",1,1993,56,-164.58333,15,123107
"R-28","Single",1,1993,60.66667,-175.45,15,123107
"I-06","Single",1,1995,57.66667,-164.61667,15,123107
"M-04","Single",1,1999,59,-165.93333,15,123107
"E-20","Single",1,1995,56.33333,-169.46667,15,123107
"F-09","Single",1,1995,56.66667,-162.78333,15,123107
"I-14","Single",1,1998,57.66667,-159.63333,15,123107
"E-07","Single",1,1996,56.33333,-164,15,123107
"O-01","Single",1,1996,59.66667,-167.95,15,123107
"F-14","Single",1,1996,56.66667,-159.75,15,123107
"J-06","Single",1,1996,58,-164.61667,15,123107
"C-05","Single",1,1994,55.66667,-165.16667,15,123107
"O-31","Single",1,1998,59.66667,-177.15,15,123107
"O-31","Single",1,2006,59.66667,-177.15,15,123107
"L-06","Single",1,2003,58.66667,-164.65,15,123107
"M-04","Single",1,2009,59,-165.93333,15,123107
"I-15","Single",1,2003,57.66667,-159.01667,15,123107
"D-09","Single",1,2003,56,-162.81667,15,123107
"M-25","Single",1,2007,59,-173.08333,15,123107
"H-13","Single",1,2009,57.33333,-160.3,15,123107
"H-01","Single",1,2002,57.33333,-167.73333,15,123107
"O-21","Single",1,2004,59.66667,-170.58333,15,123107
"A-02","Single",1,2004,55,-166.93333,15,123107
"O-21","Single",1,2006,59.66667,-170.58333,15,123107
"L-18","Single",1,2004,58.66667,-168.5,15,123107
"E-12","Single",1,2013,56.33333,-161,15,123107
"J-11","Single",1,2015,58,-161.48333,15,123107
"H-14","Single",1,2013,57.33333,-159.66667,15,123107
"N-18","Single",1,2011,59.33333,-168.56667,15,123107
"K-24","Single",1,2011,58.33333,-172.3,15,123107
"M-08","Single",1,2015,59,-163.35,15,123107
"R-30","Single",1,2011,60.66667,-176.8,15,123107
"L-25","Single",1,2012,58.66667,-173,15,123107
"J-01","Single",1,2010,58,-167.8,15,123107
"Q-30","Single",1,1980,60.33333,-176.71667,15,128721
"B-02","Single",1,1981,55.33333,-166.96667,15,109072
"K-20","Single",1,1982,58.33333,-169.73333,15,122305
"Q-26","Single",1,1982,60.33333,-174.06667,15,122305
"Q-28","Single",1,1981,60.33333,-175.38333,15,109072
"H-12","Single",1,1984,57.33333,-160.93333,15,115087
"L-18","Single",1,1997,58.66667,-168.5,15,123107
"U-28","Single",1,2001,61.66667,-175.78333,15,123107
"H-25","Single",1,1995,57.33333,-172.71667,15,123107
"K-14","Single",1,1998,58.33333,-159.55,15,123107
"D-09","Single",1,1996,56,-162.81667,15,123107
"T-25","Single",1,1998,61.33333,-173.58333,15,123107
"M-02","Single",1,2000,59,-167.23333,15,123107
"H-15","Single",1,1999,57.33333,-159.06667,15,123107
"H-23","Single",1,2008,57.33333,-171.46667,15,123107
"F-24","Single",1,2002,56.66667,-171.96667,15,123107
"T-28","Single",1,2006,61.33333,-175.66667,15,123107
"G-08","Single",1,2009,57,-163.38333,15,123107
"A-03","Single",1,2005,55,-166.33333,15,123107
"E-19","Single",1,2003,56.33333,-168.86667,15,123107
"T-28","Single",1,2003,61.33333,-175.66667,15,123107
"I-13","Single",1,2007,57.66667,-160.26667,15,123107
"G-09","Single",1,2007,57,-162.78333,15,123107
"B-08","Single",1,2006,55.33333,-163.41667,15,123107
"H-15","Single",1,2008,57.33333,-159.06667,15,123107
"N-23","Single",1,2004,59.33333,-171.83333,15,123107
"V-26","Single",1,2006,62,-174.5,15,123107
"U-26","Single",1,2004,61.66667,-174.43333,15,123107
"F-04","Single",1,2008,56.66667,-165.83333,15,123107
"Q-01","Single",1,2012,60.33333,-167.98333,15,123107
"G-11","Single",1,2013,57,-161.56667,15,123107
"J-11","Single",1,2013,58,-161.48333,15,123107
"O-01","Single",1,2011,59.66667,-167.95,15,123107
"G-03","Single",1,2013,57,-166.46667,15,123107
"L-20","Single",1,2013,58.66667,-169.78333,15,123107
"G-10","Single",1,2013,57,-162.16667,15,123107
"R-24","Single",1,2015,60.66667,-172.78333,15,123107
"O-01","Single",1,2015,59.66667,-167.95,15,123107
"F-04","Single",1,2014,56.66667,-165.83333,15,123107
"I-25","Single",1,2012,57.66667,-172.8,15,123107
"P-01","Single",1,2010,60,-167.98333,15,123107
